tweet,sentiment,sentiment_score,theme,theme_score,urgence,urgence_score,confiance,tweet_id
"💩 à parceque Débit Très instable, … Free en France vitesse, performances, pannes et commentaires des utilisateurs 👉 #fing #internet #Free via",neutre,0.0,Autre,0.0,0,0.0,0.0,1343458257915031553
🎂 célèbre aujourdhui 10 ans de révolution mobile Notre CP 👉,neutre,0.0,Autre,0.0,0,0.0,0.0,1480465391424053249
Et vous ça se passe comment la fibre c’est la misère vraiment jpp,neutre,0.0,Autre,0.0,0,0.0,0.0,1485331097844129798
"Dans la lutte contre les installations sauvages et les infrastructures dégradées, la bonne formation des techniciens qui déploient la fibre est essentielle Jétais ce matin aux côtés dIdriss, formateur au centre de formation technique à Argenteuil, dans le ValdOise",neutre,0.0,Autre,0.0,0,0.0,0.0,1694675653205860558
Hello et je crois que nous allons avoir prochainement un gros problème de fibre PBOE,neutre,0.0,Autre,0.0,0,0.0,0.0,1695912123824546156
Bonsoir je suis chez et voici ma bande passante #Freebox ⤵️ Vous allez pouvoir vous moquer deux dans votre prochain spot publicitaire 🤡,neutre,0.0,Autre,0.0,0,0.0,0.0,1709659172361404776
"En 3 ans l’équipe technique de Free le « BOC » m’a t’on dit n’est pas capable d’amener 3 mètres ou moins de câble Fibre, afin que j’ai la fibre cercle rouge comme mes voisines dont nos maisons sont mitoyennes cercles verts Satisfaisant",neutre,0.0,Autre,0.0,0,0.0,0.0,1711773973401235737
"a 25 ans et tient toujours ses promesses en terme de pouvoir d’achat et d’innovation 3 quinquennats sans toucher aux prix de nos forfaits mobiles, voilà une promesse à laquelle les français peuvent croire🇫🇷🙏🔥",neutre,0.0,Autre,0.0,0,0.0,0.0,1759266279620247842
Ça fonctionne super bien la Fibre Free ce soir Franchement cest abusé Déjà lautre soir la TV de Free OQEE était carrément indisponible #FTTH #fibre #Free #Var,neutre,0.0,Autre,0.0,0,0.0,0.0,1762571081402011959
"et tout le réseau sachez quune main courante va être déposée, et ira plus loin sil le faut 6 appels en 24h avec 6 numéros différents quand je demande de retirer mon numéro de vos bases de données cest du harcèlement Vos forfaits de merde jen veux pas",neutre,0.0,Autre,0.0,0,0.0,0.0,1811040987365421110
"Installer la fibre sans autorisation du propriétaire et en perçant de partout, cest normal",neutre,0.0,Autre,0.0,0,0.0,0.0,1812874502642049501
"On ne se rend pas assez compte que sans Xavier Niel aujourdhui on paierait tous nos forfaits 144,99€ avec 65 SMS par jour, 2h dappel par mois et 150Mo de données mobiles",neutre,0.0,Autre,0.0,0,0.0,0.0,1813101958900879811
“C’était mieux avant” Avant,neutre,0.0,Autre,0.0,0,0.0,0.0,1813231927559643512
13 minutes 13 sec cest le temps ENCOREEEEE UNE FOIS PERDU à attendre après free pour résoudre un problème récurent INCOMPÉTENCE Ils ne répondent jamais,neutre,0.0,Autre,0.0,0,0.0,0.0,1813254932449140912
"Javais vu juste et il naura finalement fallu attendre que quelques heures Free ajoute actuellement les versions HDR de France 2 UHD et France 3 UHD De mauvais élève, et après de nombreux messages de mécontentements sur labsence de HDR, passe en tête en proposant dorénavant deux versions SDR et HDR De quoi satisfaire tout le monde pour ceux qui ont des problèmes avec le HDR 🥳 France 2 UHD canal 102 France 2 UHD HDR canal 103 France 3 UHD canal 104 ex canal 103 France 3 UHD HDR canal 105 Dispo suivant la freebox mettez en commentaire si vous lavez, ou pas, sur votre Freebox 4K, quelques bugs actuellement le temps de mettre en place les flux photo discord jartabul",neutre,0.0,Autre,0.0,0,0.0,0.0,1813267588560134325
"Le service proximité de 1 des plus grosses arnaques de ces dernières annéesIncompétents et complètement dépassésTu en sais plus queux,tu leur dis ce qui marche pas,tu prends un rdv avec un technicien qui vient que ds 1 semaine Pratique pr le télétravail Plus de reponse",neutre,0.0,Autre,0.0,0,0.0,0.0,1813579520819286432
"comment vous joindre jai été débité pour non restitution de matériel pour une résiliation de ligne que je nai pas effectuée moi même, impossible de vous joindre car mes identifiants n existent plus, vos relances sont arrivées directement",neutre,0.0,Autre,0.0,0,0.0,0.0,1813581407668871481
ma fibre HS depuis 3 semaines,neutre,0.0,Autre,0.0,0,0.0,0.0,1813586665371513000
Vous pouvez m’envoyer les avengers de la fibre svp les mêmes que j’ai chez ça fait 1mois que j’attend,neutre,0.0,Autre,0.0,0,0.0,0.0,1813586931986698575
"Bon je travaille En remote chez moi et ça fait 1 semaine que j’ai plus de connexion avec , ils ont envoyé un technicien qui a dit « on vous envoie un autres tech » et depuis plus de nouvelles, de base je kiff free, le boss etc etc mais la ,,,",neutre,0.0,Autre,0.0,0,0.0,0.0,1813604838682325386
