tweet,sentiment,thème,urgence
<tweet>,negatif,Débit Internet,2
et vous ça se passe comment la fibre ? n c est la misère vraiment jpp,negatif,Fibre,2
<tweet>,neutre,Autre,0
"hello , et je crois que nous allons avoir prochainement un gros problème de fibre pboe",negatif,Fibre,2
<tweet>,negatif,Fibre,2
<tweet>,positif,Autre,0
<tweet>,negatif,Fibre,2
<tweet>,negatif,Résiliation,2
<tweet>,negatif,Fibre,2
"on ne se rend pas assez compte que sans xavier niel aujourd hui on paierait tous nos forfaits 144,99 avec 65 sms par jour, 2h d appel par mois et 150mo de données mobiles",positif,Facturation,0
"le service proximité de 1 des plus grosses arnaques de ces dernières années.incompétents et complètement dépassés.tu en sais plus qu eux,tu leur dis ce qui marche pas,tu prends un rdv avec un technicien qui vient que ds 1 semaine! npratique pr le télétravail! nplus de reponse",negatif,Autre,0
<tweet>,negatif,Facturation,2
ma fibre hs depuis 3 semaines,negatif,Fibre,3
vous pouvez m envoyer les avengers de la fibre svp les mêmes que j ai chez ça fait 1mois que j attend,negatif,Fibre,2
<tweet>,negatif,Panne Internet,3
il va falloir revoir la sélection des installateurs de fibre optique !!! j ai pas commandé un fil pour étendre mon linge le voisin non plus ! donc va falloir revenir !!!,negatif,Fibre,2
<tweet>,negatif,Fibre,2
merci de m avoir fait passer une super soirée en live et merci pour ces 2 déconnexions pour une mise à jour de la box en pleine soirée... n nen l espace de 2 mois j ai déjà eu 2 soucis majeur de connexion avec votre box.... et ça sans jamais aucun geste commercial...,negatif,Panne Internet,2
"c est normal des signalements pour pertes de synchro des dizaines de fois par jour , des rendez vous techniciens annulé sans prévenir le client, une assistance téléphonique qui indique que la ligne est rétablie alors que la freebox est en étape 3? freeboxultra",negatif,Fibre,3
<tweet>,negatif,Fibre,2
